科普,费恩曼物理学讲义（第1卷）,9.5,Richard P. Feynman、Robert B. Leighton、Matthew Sands,上海科学技术出版社,2005-06,85.00,555
科普,规模,8.1,杰弗里·韦斯特 (Geoffrey West),中信出版社,2018-6-1,98.00,568
科普,文明之光,8.9,吴军,人民邮电出版社,2014-12,177,946
科普,我们为什么还没有死掉,8.0,[澳]伊丹·本-巴拉克 (Idan Ben-Barak),重庆大学出版社,2020-1,52.00,216
科普,鱼什么都知道,8.6,[美] 乔纳森·巴尔科姆,北京联合出版公司,2018-8,59.80,240
科普,平面国,8.9,[英] 埃德温·A·艾勃特,大连理工大学出版社,2013-1-1,25.00,144
科普,上瘾五百年,7.6,[美] 戴维·考特莱特,中信出版社,2014-8,38.00,288
科普,消逝世界漫游指南,9.2,【英】道格拉斯·亚当斯、马克·卡沃丁,北京联合出版公司,2020-6-1,88.00,320
科普,古代人的日常生活,7.3,讲历史的王老师,江苏凤凰文艺出版社,2019-8-30,49.90,272
科普,万物：创世,8.9,[德] 延斯·哈德,北京联合出版公司,2015-4,188.00,372
科普,生命与新物理学,9.0,[英] 保罗·戴维斯（Paul Davies）,中信出版社,2019-8-15,59,284
科普,结构是什么,8.4,[英]J.E.戈登（J.E.Gordon）,中信出版社·鹦鹉螺,2019-8-1,59,382
科普,简单的逻辑学,7.4,D.Q.麦克伦尼 (D. Q. McInerny),浙江人民出版社,2013-6-1,29.90,156
科普,生命3.0,8.3,[美] 迈克斯·泰格马克,浙江教育出版社,2018-6,99.90,468
科普,科学家列传 壹,9.3,杨义先、钮心忻,人民邮电出版社,2020-7,59.8,332
科普,寂静的春天,8.2,[美] 蕾切尔·卡森,上海译文出版社,2007,28.00,361
科普,枪炮、病菌与钢铁,8.8,[美] 贾雷德·戴蒙德,上海译文出版社,2016-7-1,55.00,493
科普,当下的启蒙,8.1,[美] 史蒂芬·平克,浙江人民出版社,2018-12,159.90,621
科普,六极物理,8.6,严伯钧,接力出版社,2020-6,68.00,444
科普,听音乐（普及版）,9.2,(美) 罗杰·凯密恩,后浪丨北京联合出版公司,2020-6,138.00,614
科普,DK博物大百科,9.6,英国DK公司 [编著],科学普及出版社,2018-9,458.00,624
科普,人类灭绝之后,8.8,[英] 杜格尔·狄克逊,后浪丨天津人民出版社,2020-5,88.00,200
科普,荒诞医学史·中国篇,7.4,光子,天津科学技术出版社,2020-8,55.00,320
科普,笑到最后,8.6,王立铭,上海交通大学出版社,2020-6-10,69.00,352
科普,狼的智慧,8.2,[德]埃莉·H.拉丁格,中信出版集团,2020-2,58,264
科普,万物运转的秘密,9.2,大卫·麦考利 (David Macaulay)、尼尔·阿德利 (Neil Ardley),电子工业出版社,2014-5,128,395
科普,像我们一样疯狂,8.6,[美] 亿森·沃特斯,北京师范大学出版社,2016-8,54.00,304
科普,逛动物园是件正经事,8.4,花蚀,商务印书馆,2020-1-8,98.00,426
科普,基因蓝图,8.1,[美] 罗伯特·普罗明,中信出版集团,2020-5,59,272
科普,地球上最孤单的动物,9.1,[英] 米莉·玛洛塔,后浪丨四川美术出版社,2020-2,99.80,112
科普,半小时漫画唐诗,7.2,陈磊·半小时漫画团队,江苏凤凰文艺,2019-5-1,49.9,320
科普,语言学的邀请,8.9,塞缪尔·早川 Samuel Hayakawa、艾伦·早川 Alan Hayakawa,北京大学出版社,2015-7,48.00,299
科普,微积分的历程,9.0,William Dunham,人民邮电出版社,2010-8,29.00,268
科普,中国居民膳食指南（2016）,8.6,中国营养学会,人民卫生出版社,2016-5,68.00,343
科普,智能时代,8.4,吴军,中信出版集团,2016-8,68.00,374
科普,有本事来吃我呀,8.9,李剑龙、苏岚岚,北京联合出版集团 | 耕雲,2020-9,59.80,236
科普,认识电影,9.3,[美] 路易斯·贾内梯,北京联合出版公司,2016-9,280.00,584
科普,人体的故事,7.9,[美] 丹尼尔·利伯曼,浙江人民出版社,2017-6-1,89.90,404
科普,宇宙的琴弦,9.2,[美] 布赖恩·格林,湖南科学技术出版社,2018-1,69,343
科普,牛奶可乐经济学,7.4,罗伯特·弗兰克,中国人民大学出版社,2010-12,39.80,231
科普,中国食辣史,7.7,曹雨,低音·北京联合出版公司,2019-6,42.00,192
科普,隐藏的现实,9.1,B·格林,人民邮电出版社,2013-7,55.00,500
爱情,岛,7.7,[英] 维多利亚·希斯洛普,南海出版公司,2009-4,28.00,386
爱情,少年维特之烦恼,8.1,(德)歌德,人民文学出版社,1955-10,12.00,165
爱情,爱你就像爱生命（精装全彩珍藏）,9.0,王小波 李银河,湖南文艺出版社,2017-7,39.8,272
爱情,穆斯林的葬礼,8.1,霍达,北京十月文艺出版社,2007-8,36.00,601
爱情,围城,9.3,钱锺书,人民文学出版社,2017-6,36.00,377
爱情,爱情和其他魔鬼,8.7,[哥伦比亚] 加西亚·马尔克斯,南海出版公司,2016-1,35.00,188
爱情,廊桥遗梦,8.7,[美]罗伯特·詹姆斯·沃勒,译林出版社,2012-8,29.00,292
爱情,Normal People,8.3,Sally Rooney,Faber &amp; Faber,2019-5-2,8.99,288
爱情,长相思,8.1,桐华,湖南文艺出版社,2013-2,35.00,368
爱情,呼啸山庄,8.6,艾米莉·勃朗特,上海译文出版社,2006-8,14.00,366
爱情,情人,7.7,[法]杜拉斯,上海译文出版社,2009-8-1,25.00,258
爱情,打火机与公主裙·荒草园,8.3,Twentine,青岛出版社,2017-3,36.00,352
爱情,浮生六记,8.0,沈复,浙江文艺出版社,2017-4,45.00,323
爱情,爱欲之死,7.9,[德] 韩炳哲,中信出版集团,2019-3-1,32.00,96
爱情,少年维特的烦恼,8.2,歌德,上海译文出版社,2010-8-1,13.00,141
爱情,何以笙箫默,7.7,顾漫,沈阳出版社,2011-1,25.00,256
爱情,在爱的废墟上,7.6,[加拿大]露比·考尔,上海文艺出版社,2020-7-25,42,256
爱情,蓝色小药丸,8.8,[瑞士] 弗雷德里克·佩特斯,北京联合出版公司,2017-11,45.00,208
爱情,夜旅人,8.5,赵熙之,百花洲文艺出版社,2016-9,32.80,360
爱情,指匠,8.9,[英] 萨拉·沃特斯,上海人民出版社,2017-9,65.00,584
爱情,纯真博物馆,8.0,[土耳其] 奥尔罕·帕慕克,上海人民出版社,2010-1,36.00,567
爱情,世界微尘里,7.8,木浮生,百花洲文艺出版社,2014-4,29.80,312
爱情,伊豆的舞女,8.2,[日] 川端康成,广西师范大学出版社,2002-2,23.80,318
爱情,小妇人,8.1,[美] 路易莎·梅·奥尔科特,读客图书·江苏凤凰文艺出版社,2018-4,69.90,584
爱情,他知道风从哪个方向来,7.7,玖月晞,百花洲文艺出版社,2015-12-1,45.00,584
爱情,那个不为人知的故事,8.6,Twentine,百花洲文艺出版社,2016-9,35,368
爱情,幸福的婚姻,8.3,[美] 约翰·戈特曼、[美] 娜恩·西尔弗,浙江人民出版社,2014-2,49.90,248
爱情,飘,9.3,[美] 玛格丽特·米切尔,上海文艺出版社,2015-8,100,1158
爱情,绿毛水怪,9.0,王小波,时代文艺出版社,2009-1,30.00,322
爱情,青蛇,8.4,李碧华,天津人民出版社,2005-1,16.00,212
爱情,One Day,8.6,David Nicholls,Vintage,2011-5-24,14.95,448
爱情,情书,8.9,岩井俊二,南海出版公司,2018-6-1,45.00,184
爱情,边城,8.6,沈从文,武汉出版社,2013-9,35,361
爱情,旧梦1913,7.5,沈鱼藻,江苏凤凰文艺出版社,2017-2-28,29.8,240
爱情,白夜,8.1,[俄] 陀思妥耶夫斯基,上海译文出版社,2013-4,22.00,112
爱情,霸王别姬,9.1,李碧华,新星出版社,2013-10,29.50,235
爱情,春雪,8.9,（日）三岛由纪夫,上海译文出版社,2010-8,32.00,402
爱情,喜宝,8.3,亦舒,南海出版公司,2002-10,18.00,287
爱情,国境以南 太阳以西,8.2,[日] 村上春树,上海译文出版社,2001-8,13.50,190
爱情,小团圆,8.2,张爱玲,北京十月文艺出版社,2012-6,28.00,288
爱情,华胥引（全二册）,8.4,唐七公子,现代出版社,2011-1,39.80,448
爱情,我们为何结婚，又为何不忠,7.1,[美]海伦·费舍尔（Helen Fisher）,中信出版集团,2020-3,68.00,524
爱情,苦妓回忆录,7.8,加西亚·马尔克斯,南海出版公司,2015-3-1,25.00,114
爱情,二十首情诗与绝望的歌,8.8,聂鲁达,中国社会科学出版社,2003-1,20.00,128
爱情,以你的名字呼喚我,9.0,安德列．艾席蒙,麥田,2018-1-4,300,256
爱情,古都,8.7,[日] 川端康成,南海出版公司,2014-1,39.50,320
爱情,伤逝,8.8,鲁迅,中国青年出版社,2004-1-1,19.50,400
爱情,美人为馅,7.5,丁墨,百花洲文艺出版社,2015-4,35.00,404
爱情,边城,8.9,沈从文,北京十月文艺出版社,2008-07,29.80,464
爱情,恋爱的贡多拉,5.8,[日] 东野圭吾,现代出版社,2017-6,38.00,282
爱情,陆犯焉识,9.3,[美]严歌苓,作家出版社,2016-8,33.0,461
爱情,纵情夏日,9.0,[美] 芭芭拉·金索沃,南海出版公司,2020-9-1,68.00,471
爱情,最初的爱情 最后的仪式,8.0,[英] 伊恩·麦克尤恩,南京大学出版社,2010-2,22.00,199
爱情,时间旅行者的妻子,8.1,[美] 奥德丽·尼芬格,人民文学出版社,2007-4,29.90,462
爱情,半生缘,9.0,张爱玲,北京十月文艺出版社,2019-3,55.00,352
爱情,恋人絮语,8.6,[法]罗兰·巴特,上海人民出版社,2009-06-01,24.00,225
爱情,傲慢与偏见,9.0,[英] 奥斯丁,上海译文出版社,1996-12,11.00,291
爱情,爱的五种能力,8.5,赵永久,中国华侨出版社,2013-4,29.80,218
爱情,Flipped,9.1,Wendelin Van Draanen,Knopf Books for Young Readers,2001-10-9,16.99,224
爱情,情人,7.3,渡边淳一,青岛出版社,2015-11-1,39,332
爱情,我和你的大城小镇,9.0,踏歌,人民文学出版社,2020-7,49.00,296
爱情,简爱,8.8,[英] 夏洛蒂·勃朗特,上海世界图书出版公司,2008-5,29.80,672
爱情,朱生豪情书全集,8.9,朱生豪、宋清如,中国青年出版社,2013-2,68.00,489
爱情,原来你还在这里,7.6,辛夷坞,朝华出版社,2007-10,25.00,331
爱情,十年一品温如言,7.5,书海沧生,江苏文艺出版社,2011-6,46.00,640
爱情,一生一世，美人骨,7.4,墨宝非宝,百花洲文艺出版社,2014-1-1,29.80,312
爱情,一半是火焰 一半是海水,7.9,王朔,北京十月文艺出版社,2015-3-1,39.00,349
爱情,你丫上瘾了,6.9,柴鸡蛋,自行出版,2016-2-1,25.00,1007
爱情,不能承受的生命之轻,8.9,米兰·昆德拉,上海译文出版社,2011-7-30,37.00,394
爱情,男人来自火星 女人来自金星,7.6,[美] 约翰·格雷,吉林文史出版社,2005-3,28.00,313
爱情,将门嫡女之定乾坤,7.0,千山茶客,青岛出版社,2016-10,59.80,544
爱情,秒速五厘米,8.3,[日] 新海诚,上海译文出版社,2013-3,28.00,200
爱情,情人,7.6,[法] 玛格丽特·杜拉斯,上海译文出版社,2014-5-1,25.00,146
爱情,潮骚,8.2,（日）三岛由纪夫,上海译文出版社,2009-1,15.00,140
爱情,爱情社会学,8.1,孙中兴,人民出版社,2017-3,36.00,370
爱情,爱的多重奏,8.2,[法] 阿兰·巴迪欧,华东师范大学出版社,2012-9,24.80,140
爱情,感受爱,7.4,[美] 珍妮·西格尔,机械工业出版社,2018-9-6,39.00,236
爱情,孤城闭,8.6,米兰Lady,新世界出版社,2009-09-11,24.80,247
爱情,我与世界只差一个你,5.8,张皓宸,天津人民出版社,2015-4-1,36.00,292
爱情,不能承受的生命之轻,9.1,[捷克] 米兰·昆德拉,上海译文出版社,2014-6,46.00,427
爱情,傲慢与偏见,9.1,简·奥斯丁、伊·艾特伍德,上海译文出版社,1986,11.80,397
爱情,暮光之城,7.8,史蒂芬妮．梅爾,尖端出版,2008-12,399,512
爱情,心灵革命,8.7,[美]李海燕,北京大学出版社,2018-7,68,396
爱情,朗读者,8.8,[德] 本哈德·施林克,译林出版社,2012-8,28.00,226
爱情,Flipped,8.9,Wendelin Van Draanen,Ember,2003-5-13,13.95,224
爱情,罗密欧与朱丽叶（名著名译插图本）,8.3,（英）莎士比亚,人民文学出版社,2003-01,18.00,468
爱情,爱，为什么痛？,8.6,[法] 伊娃·易洛思 (Eva Illouz),华东师范大学出版社·六点分社,2015-9,50.00,458
爱情,了不起的盖茨比,8.4,[美] 弗·司各特·菲茨杰拉德,上海译文出版社,2006-8,12.00,351
爱情,杉杉来吃,6.8,顾漫,江苏文艺出版社,2011-8,25.00,283
爱情,怨女,8.4,张爱玲,北京十月文艺出版社,2012-6,29.60,345
爱情,我的前半生,7.9,亦舒,新世界出版社,2007-8,22.00,271
爱情,伪装成独白的爱情,8.5,[匈] 马洛伊·山多尔,译林出版社,2015-10,48.00,556
爱情,亲密关系,8.7,[美] 莎伦·布雷姆、丹尼尔·珀尔曼、罗兰·米勒、苏珊·坎贝尔,人民邮电出版社,2005-10,49.00,388
爱情,穿堂驚掠琵琶聲,8.7,高台樹色,留守番工作室,2019-9,360,280
爱情,忍冬,7.4,Twentine,青岛出版社,2016-3,38.00,352
爱情,散落星河的记忆1：迷失,7.5,桐华,湖南文艺出版社,2017-3,38.00,392
爱情,挪威的森林,8.7,[日]村上春树,上海译文出版社,2014-4,48.00,432
爱情,查令十字街84号,8.3,[美] 海莲·汉芙,译林出版社,2005-05-01,18.00,135
爱情,爱的八次约会,8.1,[美]约翰·戈特曼、[美]朱莉·施瓦茨·戈特曼、[美]道格·艾布拉姆斯、[美]瑞秋·卡尔顿·艾布拉姆斯,北京日报出版社,2020-6,55.00,288
爱情,长夜,8.0,[英] 阿加莎·克里斯蒂,新星出版社,2014-4-1,28.00,240
爱情,卡罗尔,8.2,[美] 帕特里夏·海史密斯,上海译文出版社,2016-2,38,328
爱情,一个陌生女人的来信,8.7,[奥] 斯特凡·茨威格,上海译文出版社,2016-10,32.00,262
爱情,半是蜜糖半是伤,6.5,棋子,江苏文艺出版社,2013-5,25.00,256
爱情,玛格丽特小镇,7.2,[美] 加·泽文,江苏凤凰文艺出版社,2016-6-1,36.00,280
爱情,往复书简：初恋与不伦,8.4,[日] 坂元裕二,一頁folio | 北京联合出版公司,2020-8,42.00,188
爱情,圆舞,8.0,[加] 亦舒,南海出版公司,2002-10,17.00,269
爱情,那小子真帅,6.5,[韩] 可爱淘,世界知识出版社,2004-1,18.80,274
爱情,泡沫之夏Ⅱ,7.0,明晓溪,新世界出版社,2006-8,22.00,364
爱情,如果蜗牛有爱情,7.0,丁墨,百花洲文艺出版社,2014-4,45.00,560
爱情,霍乱时期的爱情,8.9,[哥伦比亚] 加西亚·马尔克斯,南海出版公司,2015-6,49.50,402
爱情,紫阳花日记,8.1,[日] 渡边淳一,青岛出版社,2020-3,69,532
爱情,夏有乔木雅望天堂,6.6,籽月,春风文艺出版社,2010-7,18.00,287
爱情,致我们终将逝去的青春,7.8,辛夷坞,朝华出版社,2007-8,25.00,315
爱情,散落星河的记忆2：窃梦,7.8,桐华,湖南文艺出版社,2017-9,39.80,424
爱情,云中歌1,8.0,桐华,作家出版社,2007-9,24.80,292
爱情,流金岁月,8.4,（香港）亦舒,海天出版社,1998-06-01,9.80,192
爱情,遇见你之前,8.5,[英] 乔乔·莫伊斯（Jojo Moyes）,广西科学技术出版社,2019-1,49.8,432
爱情,饺子,8.0,李碧华,新星出版社,2013-10,28.00,208
爱情,你的名字,8.0,加纳新太,百花洲文艺出版社,2017-1,38.00,216
爱情,少年维特的烦恼,7.8,[德] 歌德,人民文学出版社,1999-7,7.40,177
爱情,天气之子,7.2,[日] 新海诚,百花洲文艺出版社,2019-9,42.00,240
爱情,上海堡垒,8.4,江南,万卷出版公司,2009-1,26.00,255
爱情,一天,8.2,(英)大卫·尼克斯,南海出版公司,2012-1,29.80,384
爱情,小时代1.0折纸时代,6.5,郭敬明,长江文艺出版社,2008-10,29.80,301
爱情,爱在黎明破晓前&爱在日落黄昏时,8.8,理查德·林克莱特、金·克里桑,中信出版社,2014-9,28.00,217
爱情,十年一品温如言,8.0,书海沧生,江苏文艺出版社,2012-12,59.80,738
爱情,失乐园,7.8,[日] 渡边淳一,青岛出版社,2018-1,45,411
爱情,等待,8.3,哈金,四川文艺出版社,2015-6,35.00,344
爱情,骄阳似我,7.9,顾漫,花山文艺出版社,2013-7-20,25.00,256
爱情,莲花,8.0,安妮宝贝,作家出版社,2006-3,25.00,210
爱情,七月与安生,7.5,安妮宝贝 原著、鬼鬼 改编绘画,杭州出版社,2002-8,17.50,237
爱情,飘,9.5,玛格丽特.米切尔,浙江文艺出版社,1988,12.00,1257
爱情,爱的进化论,8.5,（英）阿兰·德波顿,上海译文出版社,2017-7,36.00,132
爱情,穆斯林的葬礼,8.0,霍达,北京十月文艺出版社,2012-12,39.80,607
爱情,最美遇见你,7.3,顾西爵,百花洲文艺出版社,2014-1-1,28.00,360
爱情,有生之年,7.8,Twentine,华龄出版社,2015-9,26.80,368
爱情,一半是海水一半是火焰,8.0,王朔,时代文艺出版社,2000-08,18.00,410
爱情,鳄鱼手记,8.1,邱妙津,广西师范大学出版社,2012-8-15,32.00,275
爱情,米德尔马契,9.3,[英] 乔治·爱略特,人民文学出版社,2018-9,78.00,812
爱情,荆棘鸟,8.8,考琳·麦卡洛,译林出版社,2010-7,35.00,574
爱情,霸王别姬 青蛇,8.9,李碧华,花城出版社,2001-5,21.00,392
爱情,胭脂扣,7.8,李碧华,新星出版社,2013-10,39.50,408
爱情,茶花女,8.2,[法] 小仲马,北京燕山出版社,2008-1,22.00,218
爱情,白蛇,8.5,严歌苓,花城出版社,2005-3,20.00,303
爱情,我想要两颗西柚,6.5,胡辛束,浙江文艺出版社,2020-4,45,240
爱情,寂寞空庭春欲晚,7.7,匪我思存,新世界出版社,2011-7,28.00,283
爱情,傲慢与偏见,9.0,[英] 简·奥斯丁,北京燕山出版社,2002,12.00,298
爱情,消失的爱人,8.1,[美]吉莉安·弗琳,中信出版社,2013-6-3,42.00,480
爱情,色，戒,8.0,张爱玲,北京十月文艺出版社,2007-10,25.00,299
爱情,爱过你,7.4,张小娴,北京联合出版公司,2019-4-18,46.80,356
爱情,浮生梦,8.2,[英] 达芙妮·杜穆里埃,花山文艺出版社,2016-1-15,39.90,368
爱情,白夜行,9.1,[日] 东野圭吾,南海出版公司,2013-1-1,39.50,538
爱情,步步惊心,8.1,桐华,民族出版社,2006-6,25.00,400
爱情,浮生若梦1,8.7,缪娟,湖南文艺出版社,2012-7,29.80,368
爱情,爱上浪漫,8.4,德波顿 著,上海译文出版社,2004-04,18.00,299
爱情,平行世界·爱情故事,7.2,(日)东野圭吾,南海出版公司,2012-1-1,28.00,266
爱情,滚滚红尘,8.2,三毛,"北京出版集团公司,北京十月文艺出版社",2011-9-1,22.00,198
爱情,伊豆的舞女,7.9,[日] 川端康成,南海出版公司,2014-7,35.00,256
爱情,曾有一个人爱我如生命,7.7,舒仪,湖南文艺出版社,2011-8-1,29.80,288
爱情,烛烬,8.6,[匈] 马洛伊·山多尔,译林出版社,2015-11,35.00,247
爱情,少年维特之烦恼,8.3,[德] 歌德,江西人民出版社,2019-9,39.80,192
爱情,夏至未至,7.6,郭敬明,长江文艺出版社,2010-4,26.80,283
爱情,山楂树之恋,7.8,艾米,江苏文艺出版社,2007-9,25.00,298
爱情,微微一笑很倾城（典藏版）,7.3,顾漫,花山文艺出版社,2014-8,29.80,296
爱情,东宫,7.2,匪我思存,江苏凤凰文艺出版社,2017-11-15,56.00,480
爱情,少年维特的烦恼,8.1,[德] 约翰·沃尔夫冈·冯·歌德,译林出版社,2010-6,12.80,129
爱情,香蜜沉沉烬如霜,7.5,电线,江苏文艺出版社,2009-7,25.00,266
爱情,The Fault in Our Stars,8.2,John Green,Dutton Juvenile,2012-1-10,17.99,336
爱情,起风了,7.3,[日]堀辰雄,南海出版公司,2014-1,25.00,112
爱情,中国北方的情人,8.4,[法] 玛格丽特·杜拉斯,上海译文出版社,2006-5,28.00,296
爱情,大漠谣,7.8,桐华,河南文艺出版社,2006-11,20.00,239
爱情,嫌疑人X的献身,8.9,[日] 东野圭吾,南海出版公司,2008-9,28.00,251
